instrumento,fee_percentage
IVV,0.03
QQQ,0.18
XLV,0.08
XLE,0.08
XLP,0.08
XLI,0.08
GLD,0.4
XLY,0.08
XLK,0.08
XLU,0.08
XLRE,0.08
EWJ,0.49
SHV,0.15
BBVALIQPV,0.5
BBVATESE,0.85
